gene	transcript	hgvs_c	classification
GCM2	NM_004752.4	c.648C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.648C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.645A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.645A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.639T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.639T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.636A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.636A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.633G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.633G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.631T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.631T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.618C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.618C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.615C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.615C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.612T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.607G>A	Benign FAF >5%
GCM2	NM_004752.4	c.606T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.606T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.603C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.591A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.591A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.576A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.576A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.571C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.571C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.567A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.567A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.552A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.552A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.546C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.546C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.534A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.534A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.531A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.531A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.528G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.528G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.495A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.495A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.474T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.474T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.471T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.471T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.462G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.462G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.441C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.441C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.435T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.435T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.427C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.427C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.408C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.408C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.402C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.402C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.379T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.366T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.366T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.363T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.363T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.354C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.354C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.348G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.348G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.336A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.336A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.328C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.328C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.324G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.324G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.318C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.306G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.306G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.304A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.304A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.285C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.285C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.273C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.273C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.267G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.267G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.261T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.261T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.186C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.186C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.168G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.168G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.159T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.159T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.157G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.156C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.156C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.153C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.135T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.135T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.129C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.129C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.120G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.120G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.111A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.111A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.108C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.108C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.105T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.105T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.81G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.81G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.72C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.72C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.60C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.60C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.45C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.45C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.39C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.39C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.35T>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GCM2	NM_004752.4	c.24A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.24A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.21G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GCM2	NM_004752.4	c.21G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.7C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.7C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.27T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.27T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.39T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.39T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.51G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.51G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.57G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.57G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.58C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.58C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.66C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.66C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.78G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.78G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.91C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.91C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.96C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.96C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.109C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.109C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.123G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.123G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.127C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.127C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.150C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.150C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.156G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.156G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.189C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.189C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.193G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
GNA11	NM_002067.5	c.207G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.207G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.213C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.213C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.274C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.274C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.285G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.285G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.294G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.294G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.303C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.303C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.306G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.306G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.309C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.312G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.312G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.327T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.327T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.334C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.334C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.340C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.340C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.345G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.345G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.351C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.351C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.357G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.357G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.372C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.372C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.378T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.378T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.381G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.381G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.390T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.390T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.399G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.399G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.403C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.403C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.411G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.411G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.432C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.435C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.435C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.438C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.438C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.442A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.442A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.474G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.474G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.489C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.489C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.508T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.508T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.510G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.510G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.517C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.517C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.534C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.534C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.582C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.582C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.615T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.615T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.628C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.628C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.640A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.640A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.660T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.660T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.666C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.684T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.684T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.699C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.705C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.705C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.711A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.711A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.732C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.732C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.756A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.756A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.760C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.760C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.765C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.765C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.766C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.766C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.832C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.832C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.835C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.835C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.843C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.843C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.855C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.855C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.870C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.885C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.888T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.888T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.897G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.897G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.898C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.903C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.903C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.916C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.916C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.928C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.928C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.939C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.939C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.951C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.951C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.960C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.960C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.963C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.963C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.990T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.990T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.1017C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.1017C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
GNA11	NM_002067.5	c.1023C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
